Sexo;Edad;Provincias;Periodo;Total
mujeres;62 anyos;31 navarra;1 de enero de 2020;4.153
mujeres;62 anyos;32 ourense;1 de enero de 2020;2.235
mujeres;62 anyos;34 palencia;1 de enero de 2020;1.336
mujeres;62 anyos;35 palmas, las;1 de enero de 2020;6.636
mujeres;62 anyos;36 pontevedra;1 de enero de 2020;6.424
mujeres;62 anyos;26 rioja, la;1 de enero de 2020;2.087
mujeres;62 anyos;37 salamanca;1 de enero de 2020;2.407
mujeres;62 anyos;38 santa cruz de tenerife;1 de enero de 2020;6.709
mujeres;62 anyos;40 segovia;1 de enero de 2020;1.019
mujeres;62 anyos;41 sevilla;1 de enero de 2020;12.044
mujeres;62 anyos;42 soria;1 de enero de 2020;556
mujeres;62 anyos;43 tarragona;1 de enero de 2020;4.940
mujeres;62 anyos;44 teruel;1 de enero de 2020;871
mujeres;62 anyos;45 toledo;1 de enero de 2020;4.047
mujeres;62 anyos;46 valencia/valencia;1 de enero de 2020;16.545
mujeres;62 anyos;47 valladolid;1 de enero de 2020;3.853
mujeres;62 anyos;49 zamora;1 de enero de 2020;1.237
mujeres;62 anyos;50 zaragoza;1 de enero de 2020;6.398
mujeres;62 anyos;51 ceuta;1 de enero de 2020;459
mujeres;62 anyos;52 melilla;1 de enero de 2020;433
mujeres;63 anyos;total nacional;1 de enero de 2020;285.549
mujeres;63 anyos;02 albacete;1 de enero de 2020;2.110
mujeres;63 anyos;03 alicante/alacant;1 de enero de 2020;11.671
mujeres;63 anyos;04 almeria;1 de enero de 2020;3.678
mujeres;63 anyos;01 araba/alava;1 de enero de 2020;2.164
mujeres;63 anyos;33 asturias;1 de enero de 2020;8.339
mujeres;63 anyos;05 avila;1 de enero de 2020;1.003
mujeres;63 anyos;06 badajoz;1 de enero de 2020;3.826
mujeres;63 anyos;07 balears, illes;1 de enero de 2020;6.514
mujeres;63 anyos;08 barcelona;1 de enero de 2020;32.965
mujeres;63 anyos;48 bizkaia;1 de enero de 2020;8.135
mujeres;63 anyos;09 burgos;1 de enero de 2020;2.359
mujeres;63 anyos;10 caceres;1 de enero de 2020;2.475
mujeres;63 anyos;11 cadiz;1 de enero de 2020;7.273
mujeres;63 anyos;39 cantabria;1 de enero de 2020;3.998
mujeres;63 anyos;12 castellon/castello;1 de enero de 2020;3.224
mujeres;63 anyos;13 ciudad real;1 de enero de 2020;2.922
mujeres;63 anyos;14 cordoba;1 de enero de 2020;4.880
mujeres;63 anyos;15 corunya, a;1 de enero de 2020;7.804
mujeres;63 anyos;16 cuenca;1 de enero de 2020;1.066
mujeres;63 anyos;20 gipuzkoa;1 de enero de 2020;4.711
mujeres;63 anyos;17 girona;1 de enero de 2020;4.503
mujeres;63 anyos;18 granada;1 de enero de 2020;5.409
mujeres;63 anyos;19 guadalajara;1 de enero de 2020;1.345
mujeres;63 anyos;21 huelva;1 de enero de 2020;2.905
mujeres;63 anyos;22 huesca;1 de enero de 2020;1.368
mujeres;63 anyos;23 jaen;1 de enero de 2020;3.814
mujeres;63 anyos;24 leon;1 de enero de 2020;3.363
mujeres;63 anyos;25 lleida;1 de enero de 2020;2.394
mujeres;63 anyos;27 lugo;1 de enero de 2020;2.315
mujeres;63 anyos;28 madrid;1 de enero de 2020;39.343
mujeres;63 anyos;29 malaga;1 de enero de 2020;9.990
mujeres;63 anyos;30 murcia;1 de enero de 2020;7.594
mujeres;63 anyos;31 navarra;1 de enero de 2020;3.954
mujeres;63 anyos;32 ourense;1 de enero de 2020;2.176
mujeres;63 anyos;34 palencia;1 de enero de 2020;1.245
mujeres;63 anyos;35 palmas, las;1 de enero de 2020;6.382
mujeres;63 anyos;36 pontevedra;1 de enero de 2020;6.477
mujeres;63 anyos;26 rioja, la;1 de enero de 2020;1.999
mujeres;63 anyos;37 salamanca;1 de enero de 2020;2.264
mujeres;63 anyos;38 santa cruz de tenerife;1 de enero de 2020;6.609
mujeres;63 anyos;40 segovia;1 de enero de 2020;967
mujeres;63 anyos;41 sevilla;1 de enero de 2020;10.739
mujeres;63 anyos;42 soria;1 de enero de 2020;538
mujeres;63 anyos;43 tarragona;1 de enero de 2020;4.765
mujeres;63 anyos;44 teruel;1 de enero de 2020;799
mujeres;63 anyos;45 toledo;1 de enero de 2020;3.675
mujeres;63 anyos;46 valencia/valencia;1 de enero de 2020;15.617
mujeres;63 anyos;47 valladolid;1 de enero de 2020;3.642
mujeres;63 anyos;49 zamora;1 de enero de 2020;1.258
mujeres;63 anyos;50 zaragoza;1 de enero de 2020;6.150
mujeres;63 anyos;51 ceuta;1 de enero de 2020;411
mujeres;63 anyos;52 melilla;1 de enero de 2020;422
mujeres;64 anyos;total nacional;1 de enero de 2020;276.815
mujeres;64 anyos;02 albacete;1 de enero de 2020;2.078
mujeres;64 anyos;03 alicante/alacant;1 de enero de 2020;11.643
mujeres;64 anyos;04 almeria;1 de enero de 2020;3.681
mujeres;64 anyos;01 araba/alava;1 de enero de 2020;2.131
mujeres;64 anyos;33 asturias;1 de enero de 2020;7.985
mujeres;64 anyos;05 avila;1 de enero de 2020;937
mujeres;64 anyos;06 badajoz;1 de enero de 2020;3.689
mujeres;64 anyos;07 balears, illes;1 de enero de 2020;6.404
mujeres;64 anyos;08 barcelona;1 de enero de 2020;32.189
mujeres;64 anyos;48 bizkaia;1 de enero de 2020;7.807
mujeres;64 anyos;09 burgos;1 de enero de 2020;2.224
mujeres;64 anyos;10 caceres;1 de enero de 2020;2.407
mujeres;64 anyos;11 cadiz;1 de enero de 2020;7.213
mujeres;64 anyos;39 cantabria;1 de enero de 2020;3.952
mujeres;64 anyos;12 castellon/castello;1 de enero de 2020;3.411
mujeres;64 anyos;13 ciudad real;1 de enero de 2020;2.637
mujeres;64 anyos;14 cordoba;1 de enero de 2020;4.655
mujeres;64 anyos;15 corunya, a;1 de enero de 2020;7.362
mujeres;64 anyos;16 cuenca;1 de enero de 2020;1.041
mujeres;64 anyos;20 gipuzkoa;1 de enero de 2020;4.589
mujeres;64 anyos;17 girona;1 de enero de 2020;4.377
mujeres;64 anyos;18 granada;1 de enero de 2020;5.098
mujeres;64 anyos;19 guadalajara;1 de enero de 2020;1.281
mujeres;64 anyos;21 huelva;1 de enero de 2020;2.861
mujeres;64 anyos;22 huesca;1 de enero de 2020;1.305
mujeres;64 anyos;23 jaen;1 de enero de 2020;3.565
mujeres;64 anyos;24 leon;1 de enero de 2020;3.182
mujeres;64 anyos;25 lleida;1 de enero de 2020;2.362
mujeres;64 anyos;27 lugo;1 de enero de 2020;2.204
mujeres;64 anyos;28 madrid;1 de enero de 2020;38.262
mujeres;64 anyos;29 malaga;1 de enero de 2020;9.689
mujeres;64 anyos;30 murcia;1 de enero de 2020;7.454
mujeres;64 anyos;31 navarra;1 de enero de 2020;3.663
mujeres;64 anyos;32 ourense;1 de enero de 2020;1.958
mujeres;64 anyos;34 palencia;1 de enero de 2020;1.148
mujeres;64 anyos;35 palmas, las;1 de enero de 2020;6.261
mujeres;64 anyos;36 pontevedra;1 de enero de 2020;6.161
mujeres;64 anyos;26 rioja, la;1 de enero de 2020;1.918
mujeres;64 anyos;37 salamanca;1 de enero de 2020;2.184
mujeres;64 anyos;38 santa cruz de tenerife;1 de enero de 2020;6.294
mujeres;64 anyos;40 segovia;1 de enero de 2020;902
mujeres;64 anyos;41 sevilla;1 de enero de 2020;10.764
mujeres;64 anyos;42 soria;1 de enero de 2020;497
mujeres;64 anyos;43 tarragona;1 de enero de 2020;4.740
mujeres;64 anyos;44 teruel;1 de enero de 2020;800
mujeres;64 anyos;45 toledo;1 de enero de 2020;3.499
mujeres;64 anyos;46 valencia/valencia;1 de enero de 2020;15.079
mujeres;64 anyos;47 valladolid;1 de enero de 2020;3.461
mujeres;64 anyos;49 zamora;1 de enero de 2020;1.129
mujeres;64 anyos;50 zaragoza;1 de enero de 2020;5.924
mujeres;64 anyos;51 ceuta;1 de enero de 2020;398
mujeres;64 anyos;52 melilla;1 de enero de 2020;359
mujeres;65 anyos;total nacional;1 de enero de 2020;264.452
mujeres;65 anyos;02 albacete;1 de enero de 2020;1.969
mujeres;65 anyos;03 alicante/alacant;1 de enero de 2020;10.896
mujeres;65 anyos;04 almeria;1 de enero de 2020;3.418
mujeres;65 anyos;01 araba/alava;1 de enero de 2020;1.989
mujeres;65 anyos;33 asturias;1 de enero de 2020;7.624
mujeres;65 anyos;05 avila;1 de enero de 2020;919
mujeres;65 anyos;06 badajoz;1 de enero de 2020;3.458
mujeres;65 anyos;07 balears, illes;1 de enero de 2020;6.081
mujeres;65 anyos;08 barcelona;1 de enero de 2020;31.280
mujeres;65 anyos;48 bizkaia;1 de enero de 2020;7.445
mujeres;65 anyos;09 burgos;1 de enero de 2020;2.187
mujeres;65 anyos;10 caceres;1 de enero de 2020;2.205
mujeres;65 anyos;11 cadiz;1 de enero de 2020;6.589
mujeres;65 anyos;39 cantabria;1 de enero de 2020;3.889
mujeres;65 anyos;12 castellon/castello;1 de enero de 2020;3.159
mujeres;65 anyos;13 ciudad real;1 de enero de 2020;2.559
mujeres;65 anyos;14 cordoba;1 de enero de 2020;4.386
mujeres;65 anyos;15 corunya, a;1 de enero de 2020;7.349
mujeres;65 anyos;16 cuenca;1 de enero de 2020;967
mujeres;65 anyos;20 gipuzkoa;1 de enero de 2020;4.494
mujeres;65 anyos;17 girona;1 de enero de 2020;4.180
mujeres;65 anyos;18 granada;1 de enero de 2020;5.034
mujeres;65 anyos;19 guadalajara;1 de enero de 2020;1.198
mujeres;65 anyos;21 huelva;1 de enero de 2020;2.568
mujeres;65 anyos;22 huesca;1 de enero de 2020;1.273
mujeres;65 anyos;23 jaen;1 de enero de 2020;3.300
mujeres;65 anyos;24 leon;1 de enero de 2020;3.022
mujeres;65 anyos;25 lleida;1 de enero de 2020;2.248
mujeres;65 anyos;27 lugo;1 de enero de 2020;2.164
mujeres;65 anyos;28 madrid;1 de enero de 2020;36.357
mujeres;65 anyos;29 malaga;1 de enero de 2020;9.418
mujeres;65 anyos;30 murcia;1 de enero de 2020;7.005
mujeres;65 anyos;31 navarra;1 de enero de 2020;3.537
mujeres;65 anyos;32 ourense;1 de enero de 2020;2.067
mujeres;65 anyos;34 palencia;1 de enero de 2020;1.026
mujeres;65 anyos;35 palmas, las;1 de enero de 2020;5.952
mujeres;65 anyos;36 pontevedra;1 de enero de 2020;6.066
mujeres;65 anyos;26 rioja, la;1 de enero de 2020;1.804
mujeres;65 anyos;37 salamanca;1 de enero de 2020;2.046
mujeres;65 anyos;38 santa cruz de tenerife;1 de enero de 2020;6.210
mujeres;65 anyos;40 segovia;1 de enero de 2020;807
mujeres;65 anyos;41 sevilla;1 de enero de 2020;9.947
mujeres;65 anyos;42 soria;1 de enero de 2020;459
mujeres;65 anyos;43 tarragona;1 de enero de 2020;4.602
mujeres;65 anyos;44 teruel;1 de enero de 2020;636
mujeres;65 anyos;45 toledo;1 de enero de 2020;3.290
mujeres;65 anyos;46 valencia/valencia;1 de enero de 2020;14.592
mujeres;65 anyos;47 valladolid;1 de enero de 2020;3.308
mujeres;65 anyos;49 zamora;1 de enero de 2020;1.116
mujeres;65 anyos;50 zaragoza;1 de enero de 2020;5.641
mujeres;65 anyos;51 ceuta;1 de enero de 2020;385
mujeres;65 anyos;52 melilla;1 de enero de 2020;332
mujeres;66 anyos;total nacional;1 de enero de 2020;263.287
mujeres;66 anyos;02 albacete;1 de enero de 2020;2.033
mujeres;66 anyos;03 alicante/alacant;1 de enero de 2020;10.932
mujeres;66 anyos;04 almeria;1 de enero de 2020;3.414
mujeres;66 anyos;01 araba/alava;1 de enero de 2020;1.983
mujeres;66 anyos;33 asturias;1 de enero de 2020;7.677
mujeres;66 anyos;05 avila;1 de enero de 2020;848
mujeres;66 anyos;06 badajoz;1 de enero de 2020;3.460
mujeres;66 anyos;07 balears, illes;1 de enero de 2020;5.930
mujeres;66 anyos;08 barcelona;1 de enero de 2020;31.281
mujeres;66 anyos;48 bizkaia;1 de enero de 2020;7.403
mujeres;66 anyos;09 burgos;1 de enero de 2020;2.123
mujeres;66 anyos;10 caceres;1 de enero de 2020;2.228
mujeres;66 anyos;11 cadiz;1 de enero de 2020;6.782
mujeres;66 anyos;39 cantabria;1 de enero de 2020;3.889
mujeres;66 anyos;12 castellon/castello;1 de enero de 2020;3.072
mujeres;66 anyos;13 ciudad real;1 de enero de 2020;2.631
mujeres;66 anyos;14 cordoba;1 de enero de 2020;4.368
mujeres;66 anyos;15 corunya, a;1 de enero de 2020;7.392
mujeres;66 anyos;16 cuenca;1 de enero de 2020;992
mujeres;66 anyos;20 gipuzkoa;1 de enero de 2020;4.455
mujeres;66 anyos;17 girona;1 de enero de 2020;4.009
mujeres;66 anyos;18 granada;1 de enero de 2020;4.901
mujeres;66 anyos;19 guadalajara;1 de enero de 2020;1.136
mujeres;66 anyos;21 huelva;1 de enero de 2020;2.527
mujeres;66 anyos;22 huesca;1 de enero de 2020;1.260
mujeres;66 anyos;23 jaen;1 de enero de 2020;3.523
mujeres;66 anyos;24 leon;1 de enero de 2020;2.954
mujeres;66 anyos;25 lleida;1 de enero de 2020;2.300
mujeres;66 anyos;27 lugo;1 de enero de 2020;2.204
mujeres;66 anyos;28 madrid;1 de enero de 2020;36.165
mujeres;66 anyos;29 malaga;1 de enero de 2020;9.239
mujeres;66 anyos;30 murcia;1 de enero de 2020;7.037
mujeres;66 anyos;31 navarra;1 de enero de 2020;3.528
mujeres;66 anyos;32 ourense;1 de enero de 2020;2.118
mujeres;66 anyos;34 palencia;1 de enero de 2020;1.089
mujeres;66 anyos;35 palmas, las;1 de enero de 2020;5.899
mujeres;66 anyos;36 pontevedra;1 de enero de 2020;5.913
mujeres;66 anyos;26 rioja, la;1 de enero de 2020;1.760
mujeres;66 anyos;37 salamanca;1 de enero de 2020;2.015
mujeres;66 anyos;38 santa cruz de tenerife;1 de enero de 2020;5.820
mujeres;66 anyos;40 segovia;1 de enero de 2020;769
mujeres;66 anyos;41 sevilla;1 de enero de 2020;10.163
mujeres;66 anyos;42 soria;1 de enero de 2020;529
mujeres;66 anyos;43 tarragona;1 de enero de 2020;4.459
mujeres;66 anyos;44 teruel;1 de enero de 2020;767
mujeres;66 anyos;45 toledo;1 de enero de 2020;3.140
mujeres;66 anyos;46 valencia/valencia;1 de enero de 2020;14.431
mujeres;66 anyos;47 valladolid;1 de enero de 2020;3.381
mujeres;66 anyos;49 zamora;1 de enero de 2020;1.091
mujeres;66 anyos;50 zaragoza;1 de enero de 2020;5.611
mujeres;66 anyos;51 ceuta;1 de enero de 2020;346
mujeres;66 anyos;52 melilla;1 de enero de 2020;306
mujeres;67 anyos;total nacional;1 de enero de 2020;260.744
mujeres;67 anyos;02 albacete;1 de enero de 2020;1.919
mujeres;67 anyos;03 alicante/alacant;1 de enero de 2020;11.202
mujeres;67 anyos;04 almeria;1 de enero de 2020;3.386
mujeres;67 anyos;01 araba/alava;1 de enero de 2020;1.949
mujeres;67 anyos;33 asturias;1 de enero de 2020;7.513
mujeres;67 anyos;05 avila;1 de enero de 2020;895
mujeres;67 anyos;06 badajoz;1 de enero de 2020;3.435
mujeres;67 anyos;07 balears, illes;1 de enero de 2020;5.927
mujeres;67 anyos;08 barcelona;1 de enero de 2020;31.144
mujeres;67 anyos;48 bizkaia;1 de enero de 2020;7.319
mujeres;67 anyos;09 burgos;1 de enero de 2020;2.075
mujeres;67 anyos;10 caceres;1 de enero de 2020;2.220
mujeres;67 anyos;11 cadiz;1 de enero de 2020;6.586
mujeres;67 anyos;39 cantabria;1 de enero de 2020;3.735
mujeres;67 anyos;12 castellon/castello;1 de enero de 2020;3.169
mujeres;67 anyos;13 ciudad real;1 de enero de 2020;2.665
mujeres;67 anyos;14 cordoba;1 de enero de 2020;4.158
mujeres;67 anyos;15 corunya, a;1 de enero de 2020;7.416
mujeres;67 anyos;16 cuenca;1 de enero de 2020;1.045
mujeres;67 anyos;20 gipuzkoa;1 de enero de 2020;4.459
mujeres;67 anyos;17 girona;1 de enero de 2020;4.012
mujeres;67 anyos;18 granada;1 de enero de 2020;4.676
mujeres;67 anyos;19 guadalajara;1 de enero de 2020;1.126
mujeres;67 anyos;21 huelva;1 de enero de 2020;2.578
mujeres;67 anyos;22 huesca;1 de enero de 2020;1.234
mujeres;67 anyos;23 jaen;1 de enero de 2020;3.318
mujeres;67 anyos;24 leon;1 de enero de 2020;2.866
mujeres;67 anyos;25 lleida;1 de enero de 2020;2.294
mujeres;67 anyos;27 lugo;1 de enero de 2020;2.107
mujeres;67 anyos;28 madrid;1 de enero de 2020;35.450
mujeres;67 anyos;29 malaga;1 de enero de 2020;9.050
mujeres;67 anyos;30 murcia;1 de enero de 2020;6.929
mujeres;67 anyos;31 navarra;1 de enero de 2020;3.505
mujeres;67 anyos;32 ourense;1 de enero de 2020;2.183
mujeres;67 anyos;34 palencia;1 de enero de 2020;1.050
mujeres;67 anyos;35 palmas, las;1 de enero de 2020;5.798
mujeres;67 anyos;36 pontevedra;1 de enero de 2020;5.891
mujeres;67 anyos;26 rioja, la;1 de enero de 2020;1.728
mujeres;67 anyos;37 salamanca;1 de enero de 2020;1.964
mujeres;67 anyos;38 santa cruz de tenerife;1 de enero de 2020;5.615
mujeres;67 anyos;40 segovia;1 de enero de 2020;759
mujeres;67 anyos;41 sevilla;1 de enero de 2020;10.084
mujeres;67 anyos;42 soria;1 de enero de 2020;485
mujeres;67 anyos;43 tarragona;1 de enero de 2020;4.478
mujeres;67 anyos;44 teruel;1 de enero de 2020;725
mujeres;67 anyos;45 toledo;1 de enero de 2020;3.290
mujeres;67 anyos;46 valencia/valencia;1 de enero de 2020;14.585
mujeres;67 anyos;47 valladolid;1 de enero de 2020;3.259
mujeres;67 anyos;49 zamora;1 de enero de 2020;1.170
mujeres;67 anyos;50 zaragoza;1 de enero de 2020;5.676
mujeres;67 anyos;51 ceuta;1 de enero de 2020;328
mujeres;67 anyos;52 melilla;1 de enero de 2020;311
mujeres;68 anyos;total nacional;1 de enero de 2020;244.377
mujeres;68 anyos;02 albacete;1 de enero de 2020;1.758
mujeres;68 anyos;03 alicante/alacant;1 de enero de 2020;10.598
mujeres;68 anyos;04 almeria;1 de enero de 2020;3.245
mujeres;68 anyos;01 araba/alava;1 de enero de 2020;1.904
mujeres;68 anyos;33 asturias;1 de enero de 2020;6.952
mujeres;68 anyos;05 avila;1 de enero de 2020;813
mujeres;68 anyos;06 badajoz;1 de enero de 2020;3.370
mujeres;68 anyos;07 balears, illes;1 de enero de 2020;5.450
mujeres;68 anyos;08 barcelona;1 de enero de 2020;29.315
mujeres;68 anyos;48 bizkaia;1 de enero de 2020;6.695
mujeres;68 anyos;09 burgos;1 de enero de 2020;1.918
mujeres;68 anyos;10 caceres;1 de enero de 2020;2.004
mujeres;68 anyos;11 cadiz;1 de enero de 2020;6.155
mujeres;68 anyos;39 cantabria;1 de enero de 2020;3.513
mujeres;68 anyos;12 castellon/castello;1 de enero de 2020;3.051
mujeres;68 anyos;13 ciudad real;1 de enero de 2020;2.323
mujeres;68 anyos;14 cordoba;1 de enero de 2020;3.770
mujeres;68 anyos;15 corunya, a;1 de enero de 2020;6.897
mujeres;68 anyos;16 cuenca;1 de enero de 2020;914
mujeres;68 anyos;20 gipuzkoa;1 de enero de 2020;4.300
mujeres;68 anyos;17 girona;1 de enero de 2020;3.803
mujeres;68 anyos;18 granada;1 de enero de 2020;4.442
mujeres;68 anyos;19 guadalajara;1 de enero de 2020;952
mujeres;68 anyos;21 huelva;1 de enero de 2020;2.435
mujeres;68 anyos;22 huesca;1 de enero de 2020;1.114
mujeres;68 anyos;23 jaen;1 de enero de 2020;2.793
mujeres;68 anyos;24 leon;1 de enero de 2020;2.849
mujeres;68 anyos;25 lleida;1 de enero de 2020;1.986
mujeres;68 anyos;27 lugo;1 de enero de 2020;1.941
mujeres;68 anyos;28 madrid;1 de enero de 2020;33.458
mujeres;68 anyos;29 malaga;1 de enero de 2020;8.596
mujeres;68 anyos;30 murcia;1 de enero de 2020;6.726
mujeres;68 anyos;31 navarra;1 de enero de 2020;3.358
mujeres;68 anyos;32 ourense;1 de enero de 2020;2.058
mujeres;68 anyos;34 palencia;1 de enero de 2020;917
mujeres;68 anyos;35 palmas, las;1 de enero de 2020;5.483
mujeres;68 anyos;36 pontevedra;1 de enero de 2020;5.456
mujeres;68 anyos;26 rioja, la;1 de enero de 2020;1.639
mujeres;68 anyos;37 salamanca;1 de enero de 2020;1.887
mujeres;68 anyos;38 santa cruz de tenerife;1 de enero de 2020;5.553
mujeres;68 anyos;40 segovia;1 de enero de 2020;724
mujeres;68 anyos;41 sevilla;1 de enero de 2020;9.436
mujeres;68 anyos;42 soria;1 de enero de 2020;443
mujeres;68 anyos;43 tarragona;1 de enero de 2020;4.308
mujeres;68 anyos;44 teruel;1 de enero de 2020;637
mujeres;68 anyos;45 toledo;1 de enero de 2020;3.001
mujeres;68 anyos;46 valencia/valencia;1 de enero de 2020;13.565
mujeres;68 anyos;47 valladolid;1 de enero de 2020;3.069
mujeres;68 anyos;49 zamora;1 de enero de 2020;1.007
mujeres;68 anyos;50 zaragoza;1 de enero de 2020;5.278
mujeres;68 anyos;51 ceuta;1 de enero de 2020;263
mujeres;68 anyos;52 melilla;1 de enero de 2020;257
mujeres;69 anyos;total nacional;1 de enero de 2020;238.721
mujeres;69 anyos;02 albacete;1 de enero de 2020;1.832
mujeres;69 anyos;03 alicante/alacant;1 de enero de 2020;10.473
mujeres;69 anyos;04 almeria;1 de enero de 2020;3.040
mujeres;69 anyos;01 araba/alava;1 de enero de 2020;1.852
mujeres;69 anyos;33 asturias;1 de enero de 2020;6.905
mujeres;69 anyos;05 avila;1 de enero de 2020;856
mujeres;69 anyos;06 badajoz;1 de enero de 2020;3.053
mujeres;69 anyos;07 balears, illes;1 de enero de 2020;5.346
mujeres;69 anyos;08 barcelona;1 de enero de 2020;28.574
mujeres;69 anyos;48 bizkaia;1 de enero de 2020;7.093
mujeres;69 anyos;09 burgos;1 de enero de 2020;1.911
mujeres;69 anyos;10 caceres;1 de enero de 2020;1.917
mujeres;69 anyos;11 cadiz;1 de enero de 2020;5.543
mujeres;69 anyos;39 cantabria;1 de enero de 2020;3.493
mujeres;69 anyos;12 castellon/castello;1 de enero de 2020;2.865
mujeres;69 anyos;13 ciudad real;1 de enero de 2020;2.406
mujeres;69 anyos;14 cordoba;1 de enero de 2020;3.221
mujeres;69 anyos;15 corunya, a;1 de enero de 2020;7.032
mujeres;69 anyos;16 cuenca;1 de enero de 2020;1.010
mujeres;69 anyos;20 gipuzkoa;1 de enero de 2020;4.235
mujeres;69 anyos;17 girona;1 de enero de 2020;3.801
mujeres;69 anyos;18 granada;1 de enero de 2020;4.281
mujeres;69 anyos;19 guadalajara;1 de enero de 2020;1.106
mujeres;69 anyos;21 huelva;1 de enero de 2020;2.261
mujeres;69 anyos;22 huesca;1 de enero de 2020;1.067
mujeres;69 anyos;23 jaen;1 de enero de 2020;2.720
mujeres;69 anyos;24 leon;1 de enero de 2020;2.755
mujeres;69 anyos;25 lleida;1 de enero de 2020;2.085
mujeres;69 anyos;27 lugo;1 de enero de 2020;1.973
mujeres;69 anyos;28 madrid;1 de enero de 2020;33.023
mujeres;69 anyos;29 malaga;1 de enero de 2020;8.039
mujeres;69 anyos;30 murcia;1 de enero de 2020;6.479
mujeres;69 anyos;31 navarra;1 de enero de 2020;3.221
mujeres;69 anyos;32 ourense;1 de enero de 2020;2.156
mujeres;69 anyos;34 palencia;1 de enero de 2020;965
mujeres;69 anyos;35 palmas, las;1 de enero de 2020;5.248
mujeres;69 anyos;36 pontevedra;1 de enero de 2020;5.522
mujeres;69 anyos;26 rioja, la;1 de enero de 2020;1.524
mujeres;69 anyos;37 salamanca;1 de enero de 2020;1.981
mujeres;69 anyos;38 santa cruz de tenerife;1 de enero de 2020;5.263
mujeres;69 anyos;40 segovia;1 de enero de 2020;703
mujeres;69 anyos;41 sevilla;1 de enero de 2020;8.337
mujeres;69 anyos;42 soria;1 de enero de 2020;454
mujeres;69 anyos;43 tarragona;1 de enero de 2020;3.962
mujeres;69 anyos;44 teruel;1 de enero de 2020;693
mujeres;69 anyos;45 toledo;1 de enero de 2020;2.882
mujeres;69 anyos;46 valencia/valencia;1 de enero de 2020;13.506
mujeres;69 anyos;47 valladolid;1 de enero de 2020;3.235
mujeres;69 anyos;49 zamora;1 de enero de 2020;1.073
mujeres;69 anyos;50 zaragoza;1 de enero de 2020;5.204
mujeres;69 anyos;51 ceuta;1 de enero de 2020;262
mujeres;69 anyos;52 melilla;1 de enero de 2020;284
mujeres;70 anyos;total nacional;1 de enero de 2020;248.078
mujeres;70 anyos;02 albacete;1 de enero de 2020;1.776
mujeres;70 anyos;03 alicante/alacant;1 de enero de 2020;10.827
mujeres;70 anyos;04 almeria;1 de enero de 2020;3.153
mujeres;70 anyos;01 araba/alava;1 de enero de 2020;1.956
mujeres;70 anyos;33 asturias;1 de enero de 2020;7.262
mujeres;70 anyos;05 avila;1 de enero de 2020;882
mujeres;70 anyos;06 badajoz;1 de enero de 2020;3.295
mujeres;70 anyos;07 balears, illes;1 de enero de 2020;5.385
mujeres;70 anyos;08 barcelona;1 de enero de 2020;29.942
mujeres;70 anyos;48 bizkaia;1 de enero de 2020;7.097
mujeres;70 anyos;09 burgos;1 de enero de 2020;1.990
mujeres;70 anyos;10 caceres;1 de enero de 2020;2.021
mujeres;70 anyos;11 cadiz;1 de enero de 2020;5.900
mujeres;70 anyos;39 cantabria;1 de enero de 2020;3.542
mujeres;70 anyos;12 castellon/castello;1 de enero de 2020;3.012
mujeres;70 anyos;13 ciudad real;1 de enero de 2020;2.523
mujeres;70 anyos;14 cordoba;1 de enero de 2020;3.902
mujeres;70 anyos;15 corunya, a;1 de enero de 2020;7.339
mujeres;70 anyos;16 cuenca;1 de enero de 2020;954
mujeres;70 anyos;20 gipuzkoa;1 de enero de 2020;4.387
mujeres;70 anyos;17 girona;1 de enero de 2020;3.666
mujeres;70 anyos;18 granada;1 de enero de 2020;4.377
mujeres;70 anyos;19 guadalajara;1 de enero de 2020;1.000
mujeres;70 anyos;21 huelva;1 de enero de 2020;2.339
mujeres;70 anyos;22 huesca;1 de enero de 2020;1.172
mujeres;70 anyos;23 jaen;1 de enero de 2020;3.086
mujeres;70 anyos;24 leon;1 de enero de 2020;2.826
mujeres;70 anyos;25 lleida;1 de enero de 2020;2.109
mujeres;70 anyos;27 lugo;1 de enero de 2020;2.011
mujeres;70 anyos;28 madrid;1 de enero de 2020;34.405
mujeres;70 anyos;29 malaga;1 de enero de 2020;8.505
mujeres;70 anyos;30 murcia;1 de enero de 2020;6.422
mujeres;70 anyos;31 navarra;1 de enero de 2020;3.336
mujeres;70 anyos;32 ourense;1 de enero de 2020;2.199
mujeres;70 anyos;34 palencia;1 de enero de 2020;984
mujeres;70 anyos;35 palmas, las;1 de enero de 2020;5.069
mujeres;70 anyos;36 pontevedra;1 de enero de 2020;5.933
mujeres;70 anyos;26 rioja, la;1 de enero de 2020;1.684
mujeres;70 anyos;37 salamanca;1 de enero de 2020;2.013
mujeres;70 anyos;38 santa cruz de tenerife;1 de enero de 2020;5.141
mujeres;70 anyos;40 segovia;1 de enero de 2020;757
mujeres;70 anyos;41 sevilla;1 de enero de 2020;9.255
mujeres;70 anyos;42 soria;1 de enero de 2020;467
mujeres;70 anyos;43 tarragona;1 de enero de 2020;4.237
mujeres;70 anyos;44 teruel;1 de enero de 2020;661
mujeres;70 anyos;45 toledo;1 de enero de 2020;3.140
mujeres;70 anyos;46 valencia/valencia;1 de enero de 2020;13.800
mujeres;70 anyos;47 valladolid;1 de enero de 2020;3.274
mujeres;70 anyos;49 zamora;1 de enero de 2020;1.131
