Sexo;Edad;Provincias;Periodo;Total
mujeres;27 anyos;madrid;1 de enero de 2020;40.463
mujeres;27 anyos;malaga;1 de enero de 2020;9.371
mujeres;27 anyos;murcia;1 de enero de 2020;8.633
mujeres;27 anyos;navarra;1 de enero de 2020;3.289
mujeres;27 anyos;ourense;1 de enero de 2020;1.278
mujeres;27 anyos;palencia;1 de enero de 2020;664
mujeres;27 anyos;palmas, las;1 de enero de 2020;7.176
mujeres;27 anyos;pontevedra;1 de enero de 2020;4.530
mujeres;27 anyos;rioja, la;1 de enero de 2020;1.461
mujeres;27 anyos;salamanca;1 de enero de 2020;1.517
mujeres;27 anyos;santa cruz de tenerife;1 de enero de 2020;6.582
mujeres;27 anyos;segovia;1 de enero de 2020;729
mujeres;27 anyos;sevilla;1 de enero de 2020;10.986
mujeres;27 anyos;soria;1 de enero de 2020;405
mujeres;27 anyos;tarragona;1 de enero de 2020;4.165
mujeres;27 anyos;teruel;1 de enero de 2020;685
mujeres;27 anyos;toledo;1 de enero de 2020;3.666
mujeres;27 anyos;valencia/valencia;1 de enero de 2020;13.633
mujeres;27 anyos;valladolid;1 de enero de 2020;2.217
mujeres;27 anyos;zamora;1 de enero de 2020;729
mujeres;27 anyos;zaragoza;1 de enero de 2020;4.865
mujeres;27 anyos;ceuta;1 de enero de 2020;538
mujeres;27 anyos;melilla;1 de enero de 2020;555
mujeres;28 anyos;total nacional;1 de enero de 2020;255.303
mujeres;28 anyos;albacete;1 de enero de 2020;2.148
mujeres;28 anyos;alicante/alacant;1 de enero de 2020;9.744
mujeres;28 anyos;almeria;1 de enero de 2020;4.087
mujeres;28 anyos;araba/alava;1 de enero de 2020;1.506
mujeres;28 anyos;asturias;1 de enero de 2020;4.090
mujeres;28 anyos;avila;1 de enero de 2020;679
mujeres;28 anyos;badajoz;1 de enero de 2020;3.884
mujeres;28 anyos;balears, illes;1 de enero de 2020;7.814
mujeres;28 anyos;barcelona;1 de enero de 2020;32.434
mujeres;28 anyos;bizkaia;1 de enero de 2020;5.070
mujeres;28 anyos;burgos;1 de enero de 2020;1.539
mujeres;28 anyos;caceres;1 de enero de 2020;1.939
mujeres;28 anyos;cadiz;1 de enero de 2020;6.747
mujeres;28 anyos;cantabria;1 de enero de 2020;2.566
mujeres;28 anyos;castellon/castello;1 de enero de 2020;2.815
mujeres;28 anyos;ciudad real;1 de enero de 2020;2.706
mujeres;28 anyos;cordoba;1 de enero de 2020;4.478
mujeres;28 anyos;corunya, a;1 de enero de 2020;4.982
mujeres;28 anyos;cuenca;1 de enero de 2020;1.071
mujeres;28 anyos;gipuzkoa;1 de enero de 2020;3.231
mujeres;28 anyos;girona;1 de enero de 2020;4.191
mujeres;28 anyos;granada;1 de enero de 2020;5.350
mujeres;28 anyos;guadalajara;1 de enero de 2020;1.277
mujeres;28 anyos;huelva;1 de enero de 2020;2.986
mujeres;28 anyos;huesca;1 de enero de 2020;1.024
mujeres;28 anyos;jaen;1 de enero de 2020;3.696
mujeres;28 anyos;leon;1 de enero de 2020;1.989
mujeres;28 anyos;lleida;1 de enero de 2020;2.215
mujeres;28 anyos;lugo;1 de enero de 2020;1.433
mujeres;28 anyos;madrid;1 de enero de 2020;40.107
mujeres;28 anyos;malaga;1 de enero de 2020;9.203
mujeres;28 anyos;murcia;1 de enero de 2020;8.880
mujeres;28 anyos;navarra;1 de enero de 2020;3.283
mujeres;28 anyos;ourense;1 de enero de 2020;1.315
mujeres;28 anyos;palencia;1 de enero de 2020;715
mujeres;28 anyos;palmas, las;1 de enero de 2020;7.110
mujeres;28 anyos;pontevedra;1 de enero de 2020;4.417
mujeres;28 anyos;rioja, la;1 de enero de 2020;1.511
mujeres;28 anyos;salamanca;1 de enero de 2020;1.578
mujeres;28 anyos;santa cruz de tenerife;1 de enero de 2020;6.590
mujeres;28 anyos;segovia;1 de enero de 2020;671
mujeres;28 anyos;sevilla;1 de enero de 2020;10.938
mujeres;28 anyos;soria;1 de enero de 2020;401
mujeres;28 anyos;tarragona;1 de enero de 2020;4.110
mujeres;28 anyos;teruel;1 de enero de 2020;691
mujeres;28 anyos;toledo;1 de enero de 2020;3.592
mujeres;28 anyos;valencia/valencia;1 de enero de 2020;13.651
mujeres;28 anyos;valladolid;1 de enero de 2020;2.182
mujeres;28 anyos;zamora;1 de enero de 2020;690
mujeres;28 anyos;zaragoza;1 de enero de 2020;4.960
mujeres;28 anyos;ceuta;1 de enero de 2020;507
mujeres;28 anyos;melilla;1 de enero de 2020;507
mujeres;29 anyos;total nacional;1 de enero de 2020;260.922
mujeres;29 anyos;albacete;1 de enero de 2020;2.278
mujeres;29 anyos;alicante/alacant;1 de enero de 2020;9.942
mujeres;29 anyos;almeria;1 de enero de 2020;4.464
mujeres;29 anyos;araba/alava;1 de enero de 2020;1.505
mujeres;29 anyos;asturias;1 de enero de 2020;4.189
mujeres;29 anyos;avila;1 de enero de 2020;755
mujeres;29 anyos;badajoz;1 de enero de 2020;3.897
mujeres;29 anyos;balears, illes;1 de enero de 2020;8.189
mujeres;29 anyos;barcelona;1 de enero de 2020;32.934
mujeres;29 anyos;bizkaia;1 de enero de 2020;5.074
mujeres;29 anyos;burgos;1 de enero de 2020;1.610
mujeres;29 anyos;caceres;1 de enero de 2020;1.962
mujeres;29 anyos;cadiz;1 de enero de 2020;7.129
mujeres;29 anyos;cantabria;1 de enero de 2020;2.714
mujeres;29 anyos;castellon/castello;1 de enero de 2020;2.922
mujeres;29 anyos;ciudad real;1 de enero de 2020;2.689
mujeres;29 anyos;cordoba;1 de enero de 2020;4.622
mujeres;29 anyos;corunya, a;1 de enero de 2020;5.205
mujeres;29 anyos;cuenca;1 de enero de 2020;1.075
mujeres;29 anyos;gipuzkoa;1 de enero de 2020;3.351
mujeres;29 anyos;girona;1 de enero de 2020;4.244
mujeres;29 anyos;granada;1 de enero de 2020;5.375
mujeres;29 anyos;guadalajara;1 de enero de 2020;1.273
mujeres;29 anyos;huelva;1 de enero de 2020;3.075
mujeres;29 anyos;huesca;1 de enero de 2020;1.030
mujeres;29 anyos;jaen;1 de enero de 2020;3.682
mujeres;29 anyos;leon;1 de enero de 2020;2.064
mujeres;29 anyos;lleida;1 de enero de 2020;2.243
mujeres;29 anyos;lugo;1 de enero de 2020;1.557
mujeres;29 anyos;madrid;1 de enero de 2020;41.146
mujeres;29 anyos;malaga;1 de enero de 2020;9.331
mujeres;29 anyos;murcia;1 de enero de 2020;8.743
mujeres;29 anyos;navarra;1 de enero de 2020;3.301
mujeres;29 anyos;ourense;1 de enero de 2020;1.300
mujeres;29 anyos;palencia;1 de enero de 2020;738
mujeres;29 anyos;palmas, las;1 de enero de 2020;7.490
mujeres;29 anyos;pontevedra;1 de enero de 2020;4.565
mujeres;29 anyos;rioja, la;1 de enero de 2020;1.579
mujeres;29 anyos;salamanca;1 de enero de 2020;1.519
mujeres;29 anyos;santa cruz de tenerife;1 de enero de 2020;6.845
mujeres;29 anyos;segovia;1 de enero de 2020;731
mujeres;29 anyos;sevilla;1 de enero de 2020;11.042
mujeres;29 anyos;soria;1 de enero de 2020;437
mujeres;29 anyos;tarragona;1 de enero de 2020;4.348
mujeres;29 anyos;teruel;1 de enero de 2020;676
mujeres;29 anyos;toledo;1 de enero de 2020;3.528
mujeres;29 anyos;valencia/valencia;1 de enero de 2020;13.573
mujeres;29 anyos;valladolid;1 de enero de 2020;2.241
mujeres;29 anyos;zamora;1 de enero de 2020;790
mujeres;29 anyos;zaragoza;1 de enero de 2020;4.804
mujeres;29 anyos;ceuta;1 de enero de 2020;557
mujeres;29 anyos;melilla;1 de enero de 2020;587
mujeres;30 anyos;total nacional;1 de enero de 2020;265.871
mujeres;30 anyos;albacete;1 de enero de 2020;2.158
mujeres;30 anyos;alicante/alacant;1 de enero de 2020;10.237
mujeres;30 anyos;almeria;1 de enero de 2020;4.340
mujeres;30 anyos;araba/alava;1 de enero de 2020;1.560
mujeres;30 anyos;asturias;1 de enero de 2020;4.312
mujeres;30 anyos;avila;1 de enero de 2020;747
mujeres;30 anyos;badajoz;1 de enero de 2020;3.960
mujeres;30 anyos;balears, illes;1 de enero de 2020;8.417
mujeres;30 anyos;barcelona;1 de enero de 2020;33.257
mujeres;30 anyos;bizkaia;1 de enero de 2020;5.289
mujeres;30 anyos;burgos;1 de enero de 2020;1.666
mujeres;30 anyos;caceres;1 de enero de 2020;2.037
mujeres;30 anyos;cadiz;1 de enero de 2020;7.167
mujeres;30 anyos;cantabria;1 de enero de 2020;2.701
mujeres;30 anyos;castellon/castello;1 de enero de 2020;2.930
mujeres;30 anyos;ciudad real;1 de enero de 2020;2.823
mujeres;30 anyos;cordoba;1 de enero de 2020;4.575
mujeres;30 anyos;corunya, a;1 de enero de 2020;5.303
mujeres;30 anyos;cuenca;1 de enero de 2020;1.072
mujeres;30 anyos;gipuzkoa;1 de enero de 2020;3.436
mujeres;30 anyos;girona;1 de enero de 2020;4.279
mujeres;30 anyos;granada;1 de enero de 2020;5.426
mujeres;30 anyos;guadalajara;1 de enero de 2020;1.384
mujeres;30 anyos;huelva;1 de enero de 2020;3.219
mujeres;30 anyos;huesca;1 de enero de 2020;1.084
mujeres;30 anyos;jaen;1 de enero de 2020;3.724
mujeres;30 anyos;leon;1 de enero de 2020;2.042
mujeres;30 anyos;lleida;1 de enero de 2020;2.357
mujeres;30 anyos;lugo;1 de enero de 2020;1.571
mujeres;30 anyos;madrid;1 de enero de 2020;41.928
mujeres;30 anyos;malaga;1 de enero de 2020;9.816
mujeres;30 anyos;murcia;1 de enero de 2020;8.799
mujeres;30 anyos;navarra;1 de enero de 2020;3.379
mujeres;30 anyos;ourense;1 de enero de 2020;1.401
mujeres;30 anyos;palencia;1 de enero de 2020;729
mujeres;30 anyos;palmas, las;1 de enero de 2020;7.535
mujeres;30 anyos;pontevedra;1 de enero de 2020;4.803
mujeres;30 anyos;rioja, la;1 de enero de 2020;1.600
mujeres;30 anyos;salamanca;1 de enero de 2020;1.587
mujeres;30 anyos;santa cruz de tenerife;1 de enero de 2020;7.036
mujeres;30 anyos;segovia;1 de enero de 2020;782
mujeres;30 anyos;sevilla;1 de enero de 2020;11.077
mujeres;30 anyos;soria;1 de enero de 2020;442
mujeres;30 anyos;tarragona;1 de enero de 2020;4.177
mujeres;30 anyos;teruel;1 de enero de 2020;669
mujeres;30 anyos;toledo;1 de enero de 2020;3.717
mujeres;30 anyos;valencia/valencia;1 de enero de 2020;13.901
mujeres;30 anyos;valladolid;1 de enero de 2020;2.393
mujeres;30 anyos;zamora;1 de enero de 2020;718
mujeres;30 anyos;zaragoza;1 de enero de 2020;5.188
mujeres;30 anyos;ceuta;1 de enero de 2020;552
mujeres;30 anyos;melilla;1 de enero de 2020;567
mujeres;31 anyos;total nacional;1 de enero de 2020;271.533
mujeres;31 anyos;albacete;1 de enero de 2020;2.117
mujeres;31 anyos;alicante/alacant;1 de enero de 2020;10.642
mujeres;31 anyos;almeria;1 de enero de 2020;4.554
mujeres;31 anyos;araba/alava;1 de enero de 2020;1.767
mujeres;31 anyos;asturias;1 de enero de 2020;4.555
mujeres;31 anyos;avila;1 de enero de 2020;724
mujeres;31 anyos;badajoz;1 de enero de 2020;3.965
mujeres;31 anyos;balears, illes;1 de enero de 2020;8.517
mujeres;31 anyos;barcelona;1 de enero de 2020;33.661
mujeres;31 anyos;bizkaia;1 de enero de 2020;5.620
mujeres;31 anyos;burgos;1 de enero de 2020;1.719
mujeres;31 anyos;caceres;1 de enero de 2020;2.043
mujeres;31 anyos;cadiz;1 de enero de 2020;7.418
mujeres;31 anyos;cantabria;1 de enero de 2020;2.979
mujeres;31 anyos;castellon/castello;1 de enero de 2020;3.198
mujeres;31 anyos;ciudad real;1 de enero de 2020;2.833
mujeres;31 anyos;cordoba;1 de enero de 2020;4.470
mujeres;31 anyos;corunya, a;1 de enero de 2020;5.641
mujeres;31 anyos;cuenca;1 de enero de 2020;1.085
mujeres;31 anyos;gipuzkoa;1 de enero de 2020;3.434
mujeres;31 anyos;girona;1 de enero de 2020;4.522
mujeres;31 anyos;granada;1 de enero de 2020;5.557
mujeres;31 anyos;guadalajara;1 de enero de 2020;1.503
mujeres;31 anyos;huelva;1 de enero de 2020;3.223
mujeres;31 anyos;huesca;1 de enero de 2020;1.104
mujeres;31 anyos;jaen;1 de enero de 2020;3.530
mujeres;31 anyos;leon;1 de enero de 2020;2.124
mujeres;31 anyos;lleida;1 de enero de 2020;2.500
mujeres;31 anyos;lugo;1 de enero de 2020;1.615
mujeres;31 anyos;madrid;1 de enero de 2020;41.888
mujeres;31 anyos;malaga;1 de enero de 2020;10.015
mujeres;31 anyos;murcia;1 de enero de 2020;8.993
mujeres;31 anyos;navarra;1 de enero de 2020;3.519
mujeres;31 anyos;ourense;1 de enero de 2020;1.418
mujeres;31 anyos;palencia;1 de enero de 2020;711
mujeres;31 anyos;palmas, las;1 de enero de 2020;7.849
mujeres;31 anyos;pontevedra;1 de enero de 2020;4.759
mujeres;31 anyos;rioja, la;1 de enero de 2020;1.746
mujeres;31 anyos;salamanca;1 de enero de 2020;1.523
mujeres;31 anyos;santa cruz de tenerife;1 de enero de 2020;7.184
mujeres;31 anyos;segovia;1 de enero de 2020;760
mujeres;31 anyos;sevilla;1 de enero de 2020;11.419
mujeres;31 anyos;soria;1 de enero de 2020;418
mujeres;31 anyos;tarragona;1 de enero de 2020;4.695
mujeres;31 anyos;teruel;1 de enero de 2020;683
mujeres;31 anyos;toledo;1 de enero de 2020;3.863
mujeres;31 anyos;valencia/valencia;1 de enero de 2020;13.851
mujeres;31 anyos;valladolid;1 de enero de 2020;2.344
mujeres;31 anyos;zamora;1 de enero de 2020;731
mujeres;31 anyos;zaragoza;1 de enero de 2020;5.382
mujeres;31 anyos;ceuta;1 de enero de 2020;570
mujeres;31 anyos;melilla;1 de enero de 2020;588
mujeres;32 anyos;total nacional;1 de enero de 2020;276.129
mujeres;32 anyos;albacete;1 de enero de 2020;2.316
mujeres;32 anyos;alicante/alacant;1 de enero de 2020;10.783
mujeres;32 anyos;almeria;1 de enero de 2020;4.642
mujeres;32 anyos;araba/alava;1 de enero de 2020;1.668
mujeres;32 anyos;asturias;1 de enero de 2020;4.964
mujeres;32 anyos;avila;1 de enero de 2020;787
mujeres;32 anyos;badajoz;1 de enero de 2020;3.975
mujeres;32 anyos;balears, illes;1 de enero de 2020;8.700
mujeres;32 anyos;barcelona;1 de enero de 2020;33.704
mujeres;32 anyos;bizkaia;1 de enero de 2020;5.822
mujeres;32 anyos;burgos;1 de enero de 2020;1.769
mujeres;32 anyos;caceres;1 de enero de 2020;2.075
mujeres;32 anyos;cadiz;1 de enero de 2020;7.565
mujeres;32 anyos;cantabria;1 de enero de 2020;2.934
mujeres;32 anyos;castellon/castello;1 de enero de 2020;3.266
mujeres;32 anyos;ciudad real;1 de enero de 2020;2.864
mujeres;32 anyos;cordoba;1 de enero de 2020;4.551
mujeres;32 anyos;corunya, a;1 de enero de 2020;5.782
mujeres;32 anyos;cuenca;1 de enero de 2020;1.118
mujeres;32 anyos;gipuzkoa;1 de enero de 2020;3.453
mujeres;32 anyos;girona;1 de enero de 2020;4.474
mujeres;32 anyos;granada;1 de enero de 2020;5.668
mujeres;32 anyos;guadalajara;1 de enero de 2020;1.556
mujeres;32 anyos;huelva;1 de enero de 2020;3.238
mujeres;32 anyos;huesca;1 de enero de 2020;1.198
mujeres;32 anyos;jaen;1 de enero de 2020;3.560
mujeres;32 anyos;leon;1 de enero de 2020;2.180
mujeres;32 anyos;lleida;1 de enero de 2020;2.321
mujeres;32 anyos;lugo;1 de enero de 2020;1.690
mujeres;32 anyos;madrid;1 de enero de 2020;43.168
mujeres;32 anyos;malaga;1 de enero de 2020;10.330
mujeres;32 anyos;murcia;1 de enero de 2020;9.165
mujeres;32 anyos;navarra;1 de enero de 2020;3.453
mujeres;32 anyos;ourense;1 de enero de 2020;1.439
mujeres;32 anyos;palencia;1 de enero de 2020;796
mujeres;32 anyos;palmas, las;1 de enero de 2020;7.836
mujeres;32 anyos;pontevedra;1 de enero de 2020;4.982
mujeres;32 anyos;rioja, la;1 de enero de 2020;1.658
mujeres;32 anyos;salamanca;1 de enero de 2020;1.708
mujeres;32 anyos;santa cruz de tenerife;1 de enero de 2020;7.083
mujeres;32 anyos;segovia;1 de enero de 2020;727
mujeres;32 anyos;sevilla;1 de enero de 2020;11.481
mujeres;32 anyos;soria;1 de enero de 2020;435
mujeres;32 anyos;tarragona;1 de enero de 2020;4.642
mujeres;32 anyos;teruel;1 de enero de 2020;719
mujeres;32 anyos;toledo;1 de enero de 2020;3.977
mujeres;32 anyos;valencia/valencia;1 de enero de 2020;14.030
mujeres;32 anyos;valladolid;1 de enero de 2020;2.519
mujeres;32 anyos;zamora;1 de enero de 2020;808
mujeres;32 anyos;zaragoza;1 de enero de 2020;5.514
mujeres;32 anyos;ceuta;1 de enero de 2020;516
mujeres;32 anyos;melilla;1 de enero de 2020;525
mujeres;33 anyos;total nacional;1 de enero de 2020;284.335
mujeres;33 anyos;albacete;1 de enero de 2020;2.256
mujeres;33 anyos;alicante/alacant;1 de enero de 2020;11.149
mujeres;33 anyos;almeria;1 de enero de 2020;4.681
mujeres;33 anyos;araba/alava;1 de enero de 2020;1.795
mujeres;33 anyos;asturias;1 de enero de 2020;5.147
mujeres;33 anyos;avila;1 de enero de 2020;784
mujeres;33 anyos;badajoz;1 de enero de 2020;3.998
mujeres;33 anyos;balears, illes;1 de enero de 2020;8.831
mujeres;33 anyos;barcelona;1 de enero de 2020;35.280
mujeres;33 anyos;bizkaia;1 de enero de 2020;5.882
mujeres;33 anyos;burgos;1 de enero de 2020;1.847
mujeres;33 anyos;caceres;1 de enero de 2020;2.171
mujeres;33 anyos;cadiz;1 de enero de 2020;7.698
mujeres;33 anyos;cantabria;1 de enero de 2020;3.078
mujeres;33 anyos;castellon/castello;1 de enero de 2020;3.085
mujeres;33 anyos;ciudad real;1 de enero de 2020;2.834
mujeres;33 anyos;cordoba;1 de enero de 2020;4.636
mujeres;33 anyos;corunya, a;1 de enero de 2020;5.867
mujeres;33 anyos;cuenca;1 de enero de 2020;1.135
mujeres;33 anyos;gipuzkoa;1 de enero de 2020;3.647
mujeres;33 anyos;girona;1 de enero de 2020;4.576
mujeres;33 anyos;granada;1 de enero de 2020;5.634
mujeres;33 anyos;guadalajara;1 de enero de 2020;1.527
mujeres;33 anyos;huelva;1 de enero de 2020;3.443
mujeres;33 anyos;huesca;1 de enero de 2020;1.177
mujeres;33 anyos;jaen;1 de enero de 2020;3.717
mujeres;33 anyos;leon;1 de enero de 2020;2.343
mujeres;33 anyos;lleida;1 de enero de 2020;2.503
mujeres;33 anyos;lugo;1 de enero de 2020;1.697
mujeres;33 anyos;madrid;1 de enero de 2020;44.122
mujeres;33 anyos;malaga;1 de enero de 2020;10.784
mujeres;33 anyos;murcia;1 de enero de 2020;9.131
mujeres;33 anyos;navarra;1 de enero de 2020;3.552
mujeres;33 anyos;ourense;1 de enero de 2020;1.557
mujeres;33 anyos;palencia;1 de enero de 2020;847
mujeres;33 anyos;palmas, las;1 de enero de 2020;7.941
mujeres;33 anyos;pontevedra;1 de enero de 2020;5.203
mujeres;33 anyos;rioja, la;1 de enero de 2020;1.778
mujeres;33 anyos;salamanca;1 de enero de 2020;1.668
mujeres;33 anyos;santa cruz de tenerife;1 de enero de 2020;7.334
mujeres;33 anyos;segovia;1 de enero de 2020;798
mujeres;33 anyos;sevilla;1 de enero de 2020;12.041
mujeres;33 anyos;soria;1 de enero de 2020;471
mujeres;33 anyos;tarragona;1 de enero de 2020;4.721
mujeres;33 anyos;teruel;1 de enero de 2020;759
mujeres;33 anyos;toledo;1 de enero de 2020;4.205
mujeres;33 anyos;valencia/valencia;1 de enero de 2020;14.846
mujeres;33 anyos;valladolid;1 de enero de 2020;2.569
mujeres;33 anyos;zamora;1 de enero de 2020;747
mujeres;33 anyos;zaragoza;1 de enero de 2020;5.727
mujeres;33 anyos;ceuta;1 de enero de 2020;540
mujeres;33 anyos;melilla;1 de enero de 2020;571
mujeres;34 anyos;total nacional;1 de enero de 2020;293.855
mujeres;34 anyos;albacete;1 de enero de 2020;2.274
mujeres;34 anyos;alicante/alacant;1 de enero de 2020;11.473
mujeres;34 anyos;almeria;1 de enero de 2020;4.777
mujeres;34 anyos;araba/alava;1 de enero de 2020;1.996
mujeres;34 anyos;asturias;1 de enero de 2020;5.400
mujeres;34 anyos;avila;1 de enero de 2020;814
mujeres;34 anyos;badajoz;1 de enero de 2020;3.975
mujeres;34 anyos;balears, illes;1 de enero de 2020;9.124
mujeres;34 anyos;barcelona;1 de enero de 2020;35.774
mujeres;34 anyos;bizkaia;1 de enero de 2020;6.192
mujeres;34 anyos;burgos;1 de enero de 2020;1.908
mujeres;34 anyos;caceres;1 de enero de 2020;2.150
mujeres;34 anyos;cadiz;1 de enero de 2020;8.026
mujeres;34 anyos;cantabria;1 de enero de 2020;3.364
mujeres;34 anyos;castellon/castello;1 de enero de 2020;3.235
mujeres;34 anyos;ciudad real;1 de enero de 2020;2.862
mujeres;34 anyos;cordoba;1 de enero de 2020;4.699
mujeres;34 anyos;corunya, a;1 de enero de 2020;6.274
mujeres;34 anyos;cuenca;1 de enero de 2020;1.137
mujeres;34 anyos;gipuzkoa;1 de enero de 2020;3.762
mujeres;34 anyos;girona;1 de enero de 2020;4.733
mujeres;34 anyos;granada;1 de enero de 2020;5.646
mujeres;34 anyos;guadalajara;1 de enero de 2020;1.618
mujeres;34 anyos;huelva;1 de enero de 2020;3.450
mujeres;34 anyos;huesca;1 de enero de 2020;1.214
mujeres;34 anyos;jaen;1 de enero de 2020;3.604
mujeres;34 anyos;leon;1 de enero de 2020;2.436
mujeres;34 anyos;lleida;1 de enero de 2020;2.552
mujeres;34 anyos;lugo;1 de enero de 2020;1.849
mujeres;34 anyos;madrid;1 de enero de 2020;45.755
mujeres;34 anyos;malaga;1 de enero de 2020;11.326
mujeres;34 anyos;murcia;1 de enero de 2020;9.720
mujeres;34 anyos;navarra;1 de enero de 2020;3.796
mujeres;34 anyos;ourense;1 de enero de 2020;1.639
mujeres;34 anyos;palencia;1 de enero de 2020;895
mujeres;34 anyos;palmas, las;1 de enero de 2020;8.059
mujeres;34 anyos;pontevedra;1 de enero de 2020;5.345
mujeres;34 anyos;rioja, la;1 de enero de 2020;1.873
mujeres;34 anyos;salamanca;1 de enero de 2020;1.637
mujeres;34 anyos;santa cruz de tenerife;1 de enero de 2020;7.339
mujeres;34 anyos;segovia;1 de enero de 2020;820
mujeres;34 anyos;sevilla;1 de enero de 2020;12.416
mujeres;34 anyos;soria;1 de enero de 2020;494
mujeres;34 anyos;tarragona;1 de enero de 2020;5.065
mujeres;34 anyos;teruel;1 de enero de 2020;700
mujeres;34 anyos;toledo;1 de enero de 2020;4.379
mujeres;34 anyos;valencia/valencia;1 de enero de 2020;15.526
mujeres;34 anyos;valladolid;1 de enero de 2020;2.801
mujeres;34 anyos;zamora;1 de enero de 2020;859
mujeres;34 anyos;zaragoza;1 de enero de 2020;5.950
mujeres;34 anyos;ceuta;1 de enero de 2020;581
mujeres;34 anyos;melilla;1 de enero de 2020;561
mujeres;35 anyos;total nacional;1 de enero de 2020;305.806
mujeres;35 anyos;albacete;1 de enero de 2020;2.332
mujeres;35 anyos;alicante/alacant;1 de enero de 2020;11.877
mujeres;35 anyos;almeria;1 de enero de 2020;4.900
mujeres;35 anyos;araba/alava;1 de enero de 2020;2.025
mujeres;35 anyos;asturias;1 de enero de 2020;5.769
mujeres;35 anyos;avila;1 de enero de 2020;846
mujeres;35 anyos;badajoz;1 de enero de 2020;4.177
mujeres;35 anyos;balears, illes;1 de enero de 2020;9.420
mujeres;35 anyos;barcelona;1 de enero de 2020;37.067
mujeres;35 anyos;bizkaia;1 de enero de 2020;6.458
mujeres;35 anyos;burgos;1 de enero de 2020;1.954
mujeres;35 anyos;caceres;1 de enero de 2020;2.147
mujeres;35 anyos;cadiz;1 de enero de 2020;8.415
mujeres;35 anyos;cantabria;1 de enero de 2020;3.486
mujeres;35 anyos;castellon/castello;1 de enero de 2020;3.494
mujeres;35 anyos;ciudad real;1 de enero de 2020;2.968
mujeres;35 anyos;cordoba;1 de enero de 2020;4.876
mujeres;35 anyos;corunya, a;1 de enero de 2020;6.853
mujeres;35 anyos;cuenca;1 de enero de 2020;1.096
mujeres;35 anyos;gipuzkoa;1 de enero de 2020;3.943
mujeres;35 anyos;girona;1 de enero de 2020;4.832
mujeres;35 anyos;granada;1 de enero de 2020;5.987
mujeres;35 anyos;guadalajara;1 de enero de 2020;1.710
mujeres;35 anyos;huelva;1 de enero de 2020;3.563
mujeres;35 anyos;huesca;1 de enero de 2020;1.217
mujeres;35 anyos;jaen;1 de enero de 2020;3.731
mujeres;35 anyos;leon;1 de enero de 2020;2.614
mujeres;35 anyos;lleida;1 de enero de 2020;2.547
mujeres;35 anyos;lugo;1 de enero de 2020;1.946
mujeres;35 anyos;madrid;1 de enero de 2020;47.600
mujeres;35 anyos;malaga;1 de enero de 2020;12.136
mujeres;35 anyos;murcia;1 de enero de 2020;10.008
mujeres;35 anyos;navarra;1 de enero de 2020;3.955
mujeres;35 anyos;ourense;1 de enero de 2020;1.589
mujeres;35 anyos;palencia;1 de enero de 2020;903
mujeres;35 anyos;palmas, las;1 de enero de 2020;8.172
mujeres;35 anyos;pontevedra;1 de enero de 2020;5.728
mujeres;35 anyos;rioja, la;1 de enero de 2020;1.891
mujeres;35 anyos;salamanca;1 de enero de 2020;1.810
mujeres;35 anyos;santa cruz de tenerife;1 de enero de 2020;7.642
mujeres;35 anyos;segovia;1 de enero de 2020;861
mujeres;35 anyos;sevilla;1 de enero de 2020;13.098
mujeres;35 anyos;soria;1 de enero de 2020;504
mujeres;35 anyos;tarragona;1 de enero de 2020;5.188
mujeres;35 anyos;teruel;1 de enero de 2020;660
mujeres;35 anyos;toledo;1 de enero de 2020;4.644
mujeres;35 anyos;valencia/valencia;1 de enero de 2020;16.259
mujeres;35 anyos;valladolid;1 de enero de 2020;2.939
mujeres;35 anyos;zamora;1 de enero de 2020;809
mujeres;35 anyos;zaragoza;1 de enero de 2020;6.039
mujeres;35 anyos;ceuta;1 de enero de 2020;559
mujeres;35 anyos;melilla;1 de enero de 2020;562
mujeres;36 anyos;total nacional;1 de enero de 2020;315.972
mujeres;36 anyos;albacete;1 de enero de 2020;2.389
mujeres;36 anyos;alicante/alacant;1 de enero de 2020;12.453
mujeres;36 anyos;almeria;1 de enero de 2020;5.061
mujeres;36 anyos;araba/alava;1 de enero de 2020;2.182
mujeres;36 anyos;asturias;1 de enero de 2020;6.072
mujeres;36 anyos;avila;1 de enero de 2020;888
mujeres;36 anyos;badajoz;1 de enero de 2020;4.340
mujeres;36 anyos;balears, illes;1 de enero de 2020;9.557
mujeres;36 anyos;barcelona;1 de enero de 2020;38.113
mujeres;36 anyos;bizkaia;1 de enero de 2020;6.758
mujeres;36 anyos;burgos;1 de enero de 2020;2.028
mujeres;36 anyos;caceres;1 de enero de 2020;2.224
mujeres;36 anyos;cadiz;1 de enero de 2020;8.725
mujeres;36 anyos;cantabria;1 de enero de 2020;3.701
mujeres;36 anyos;castellon/castello;1 de enero de 2020;3.622
mujeres;36 anyos;ciudad real;1 de enero de 2020;3.128
mujeres;36 anyos;cordoba;1 de enero de 2020;4.992
mujeres;36 anyos;corunya, a;1 de enero de 2020;7.246
mujeres;36 anyos;cuenca;1 de enero de 2020;1.160
mujeres;36 anyos;gipuzkoa;1 de enero de 2020;4.120
mujeres;36 anyos;girona;1 de enero de 2020;5.160
mujeres;36 anyos;granada;1 de enero de 2020;6.158
mujeres;36 anyos;guadalajara;1 de enero de 2020;1.904
